Chapter,Verse,Title,Author,URL
3,1,Tamil Bhagavad Gita Chp3  Sloka01,Chinmaya,https://www.youtube.com/embed/nT_Bnh_waDg
3,2,Tamil Bhagavad Gita Chp3  Sloka02,Chinmaya,https://www.youtube.com/embed/J5L2zdsMfpY
3,3,Tamil Bhagavad Gita Chp3  Sloka03,Chinmaya,https://www.youtube.com/embed/tb-qNtL5oTI
3,4,Tamil Bhagavad Gita Chp3  Sloka04,Chinmaya,https://www.youtube.com/embed/j3Ufh57fbAM
3,5,Tamil Bhagavad Gita Chp3  Sloka05,Chinmaya,https://www.youtube.com/embed/VHjFWZNdoZ4
3,6,Tamil Bhagavad Gita Chp3  Sloka06,Chinmaya,https://www.youtube.com/embed/IF5xzoCN6u0
3,7,Tamil Bhagavad Gita Chp3  Sloka07,Chinmaya,https://www.youtube.com/embed/jX859x_P9Gc
3,8,Tamil Bhagavad Gita Chp3  Sloka08,Chinmaya,https://www.youtube.com/embed/GocvTNZaBf0
3,9,Tamil Bhagavad Gita Chp3  Sloka09,Chinmaya,https://www.youtube.com/embed/7dGNpUGt6ts
3,10,Tamil Bhagavad Gita Chp3  Sloka10,Chinmaya,https://www.youtube.com/embed/-FlOxIkUvzs
3,11,Tamil Bhagavad Gita Chp3  Sloka11,Chinmaya,https://www.youtube.com/embed/75ODiKFlf6s
3,12,Tamil Bhagavad Gita Chp3  Sloka12,Chinmaya,https://www.youtube.com/embed/HFhRNM95dL4
3,13,Tamil Bhagavad Gita Chp3  Sloka13,Chinmaya,https://www.youtube.com/embed/vs2djMJB2v4
3,14,Tamil Bhagavad Gita Chp3  Sloka14,Chinmaya,https://www.youtube.com/embed/cYp9GidRQdU
3,15,Tamil Bhagavad Gita Chp3  Sloka15,Chinmaya,https://www.youtube.com/embed/mD1hqxhiYV0
3,16,Tamil Bhagavad Gita Chp3  Sloka16,Chinmaya,https://www.youtube.com/embed/4kROsNTvipU
3,17,Tamil Bhagavad Gita Chp3  Sloka17,Chinmaya,https://www.youtube.com/embed/8donLRrdZ3A
3,18,Tamil Bhagavad Gita Chp3  Sloka18,Chinmaya,https://www.youtube.com/embed/axfF45ayDx8
3,19,Tamil Bhagavad Gita Chp3  Sloka19,Chinmaya,https://www.youtube.com/embed/ExtUrxeC8Xc
3,20,Tamil Bhagavad Gita Chp3  Sloka20,Chinmaya,https://www.youtube.com/embed/Gf73zUQ-gec
3,21,Tamil Bhagavad Gita Chp3  Sloka21,Chinmaya,https://www.youtube.com/embed/W4D23O3E4Ok
3,22,Tamil Bhagavad Gita Chp3  Sloka22,Chinmaya,https://www.youtube.com/embed/h2D6A9Na6Xg
3,23,Tamil Bhagavad Gita Chp3  Sloka23&24,Chinmaya,https://www.youtube.com/embed/UmgwpE247DU
3,24,Tamil Bhagavad Gita Chp3  Sloka23&24,Chinmaya,https://www.youtube.com/embed/UmgwpE247DU
3,25,Tamil Bhagavad Gita Chp3  Sloka25,Chinmaya,https://www.youtube.com/embed/cVGIM6WUHQA
3,26,Tamil Bhagavad Gita Chp3  Sloka26,Chinmaya,https://www.youtube.com/embed/qLysE9iACPg
3,27,Tamil Bhagavad Gita Chp3  Sloka27,Chinmaya,https://www.youtube.com/embed/RTZyRsgFemE
3,28,Tamil Bhagavad Gita Chp3  Sloka28,Chinmaya,https://www.youtube.com/embed/iOT7tClosXI
3,30,Tamil Bhagavad Gita Chp3  Sloka30,Chinmaya,https://www.youtube.com/embed/WwRcNqkQR2M
3,29,Tamil Bhagavad Gita Chp3  Sloka29,Chinmaya,https://www.youtube.com/embed/nlaqHvULSQ4
3,31,Tamil Bhagavad Gita Chp3  Sloka31,Chinmaya,https://www.youtube.com/embed/aUf_7vQLin4
3,32,Tamil Bhagavad Gita Chp3  Sloka32,Chinmaya,https://www.youtube.com/embed/vdbnQ4o9ndQ
3,33,Tamil Bhagavad Gita Chp3  Sloka33,Chinmaya,https://www.youtube.com/embed/kJl51KfaWDI
3,34,Tamil Bhagavad Gita Chp3  Sloka34,Chinmaya,https://www.youtube.com/embed/rWn8TTjHbnw
3,35,Tamil Bhagavad Gita Chp3  Sloka35,Chinmaya,https://www.youtube.com/embed/g2z4qcKENE4
3,36,Tamil Bhagavad Gita Chp3  Sloka36,Chinmaya,https://www.youtube.com/embed/Zx5uFL8tjTc
3,37,Tamil Bhagavad Gita Chp3  Sloka37,Chinmaya,https://www.youtube.com/embed/qVI-kOgjpR4
3,38,Tamil Bhagavad Gita Chp3  Sloka38,Chinmaya,https://www.youtube.com/embed/kDiTlCl2-TI
3,39,Tamil Bhagavad Gita Chp3  Sloka39,Chinmaya,https://www.youtube.com/embed/moTKEvngdxQ
3,40,Tamil Bhagavad Gita Chp3  Sloka40,Chinmaya,https://www.youtube.com/embed/C23skbORBfw
3,41,Tamil Bhagavad Gita Chp3  Sloka41,Chinmaya,https://www.youtube.com/embed/u9C7sBr09ts
3,42,Tamil Bhagavad Gita Chp3  Sloka42,Chinmaya,https://www.youtube.com/embed/ReUuRjXmpgM
3,43,Tamil Bhagavad Gita Chp3  Sloka43,Chinmaya,https://www.youtube.com/embed/0nPfW9sGUG0
