Chapter,Verse,Title,Author,URL
3,1,"For Best Results, ALWAYS Remember This | Bhagavad Gita Chapter 3 Verses 1-3 | Karm Yog",JKYog,https://www.youtube.com/embed/R2t6aBHTwro
3,2,"For Best Results, ALWAYS Remember This | Bhagavad Gita Chapter 3 Verses 1-3 | Karm Yog",JKYog,https://www.youtube.com/embed/R2t6aBHTwro
3,3,"For Best Results, ALWAYS Remember This | Bhagavad Gita Chapter 3 Verses 1-3 | Karm Yog",JKYog,https://www.youtube.com/embed/R2t6aBHTwro
3,4,Shri Krishna Reveals a Secret about the MIND | Bhagavad Gita Chapter 3 Verse 4 | Karm Yog,JKYog,https://www.youtube.com/embed/FkFZgIWcz78
3,5,The NATURE of our Human Mind | Bhagavad Gita Chapter 3 Verse 5 | Swami Mukundananda,JKYog,https://www.youtube.com/embed/FNqhMdxH9ew
3,6,Change Your Thoughts Change Your Destiny | Bhagavad Gita Chapter 3 Verse 6 | KARM YOG,JKYog,https://www.youtube.com/embed/iUXsSwb7kt0
3,7,Lord Krishna's Advice - How to Focus on the Present Moment? Swami Mukundananda | Karm Yog | Gita,JKYog,https://www.youtube.com/embed/wckWNr4vPQA
3,8,Laziness: the BIGGEST enemy to Progress | Bhagavad Gita Chapter 3 Verse 8 | Swami Mukundananda,JKYog,https://www.youtube.com/embed/AntEHZO0gMs
3,9,How to Free Yourself from Karmic Reactions | Bhagavad Gita Chapter 3 Verse 9 | Swami Mukundananda,JKYog,https://www.youtube.com/embed/ccBJqmetiXI
3,10,What God Expects You to Do? The Purpose of Life | Swami Mukundananda | Gita Gyan Yagya | Karm Yog,JKYog,https://www.youtube.com/embed/fEpSW74UMcM
3,11,Which GOD Should You Worship? Swami Mukundananda | Bhagavad Gita Chapter 3 Verse 11,JKYog,https://www.youtube.com/embed/VqxMR5Rl0jc
3,12,Do Good People Still Need to Worship God? Swami Mukundananda | Bhagavad Gita Chapter 3 - Karm Yog,JKYog,https://www.youtube.com/embed/EqWRKMrHdOI
3,13,What is the Law of Karma for Food We Eat? Swami Mukundananda | Bhagavad Gita Chapter 3,JKYog,https://www.youtube.com/embed/hobqpy_NAKY
3,14,Lord Krishna Reveals - What is your Duty to God? Bhagavad Gita Chapter 3 | Swami Mukundananda,JKYog,https://www.youtube.com/embed/Fr15p2G6u50
3,15,How God LIVES in the work you do? | Bhagavad Gita Chapter 3 | Swami Mukundananda,JKYog,https://www.youtube.com/embed/SNYyWVjNO0Q
3,16,How to Thank God for all His Blessings | Swami Mukundananda | Bhagavad Gita Chapter 3,JKYog,https://www.youtube.com/embed/pIUh-TjtZSk
3,17,Does Karma Yoga Apply to YOU? Watch Lord Krishna's Answer | Swami Mukundananda | Bhagavad Gita,JKYog,https://www.youtube.com/embed/ZQMzaa15yIc
3,18,2 Kinds of Yogis | Every Spiritual Aspirant MUST Watch This!! Swami Mukundananda | Bhagavad Gita,JKYog,https://www.youtube.com/embed/vxnFqZv1t0c
3,19,2 Kinds of Yogis | Every Spiritual Aspirant MUST Watch This!! Swami Mukundananda | Bhagavad Gita,JKYog,https://www.youtube.com/embed/vxnFqZv1t0c
3,20,How to Be an Inspiration to Others? Lord Krishna Reveals | Swami Mukundananda | Bhagavad Gita,JKYog,https://www.youtube.com/embed/ypBlNcQae28
3,21,How to Be an Inspiration to Others? Lord Krishna Reveals | Swami Mukundananda | Bhagavad Gita,JKYog,https://www.youtube.com/embed/ypBlNcQae28
3,22,Shree Krishna Reveals THIS is Why You Are NOT Happy! Swami Mukundananda | Bhagavad Gita 3.22,JKYog,https://www.youtube.com/embed/9k5ogtFHTlo
3,23,Lord Krishna clarifies - Why does God Perform ACTIONS? Bhagavad Gita | Swami Mukundananda,JKYog,https://www.youtube.com/embed/gYCm7wGzkrY
3,24,Lord Krishna clarifies - Why does God Perform ACTIONS? Bhagavad Gita | Swami Mukundananda,JKYog,https://www.youtube.com/embed/gYCm7wGzkrY
3,25,Lord Krishna clarifies - Why does God Perform ACTIONS? Bhagavad Gita | Swami Mukundananda,JKYog,https://www.youtube.com/embed/gYCm7wGzkrY
3,26,Lord Krishna's WARNING: What If You DON'T Do Your Duty? Bhagavad Gita - Swami Mukundananda Karma Yog,JKYog,https://www.youtube.com/embed/_-lvPLSTcYo
3,27,Want to Attract God's Grace Quickly? Realize THIS! Bhagavad Gita | Swami Mukundananda,JKYog,https://www.youtube.com/embed/60XAIECJSPA
3,28,1 Powerful SIGN of your Spiritual Growth | Bhagavad Gita Chapter 3 | Swami Mukundananda  | Karma Yog,JKYog,https://www.youtube.com/embed/oJKT4VaSTKY
3,29,#1 MISTAKE of a Spiritual Seeker - Never Do This! Shree Krishna | Bhagavad Gita | Swami Mukundananda,JKYog,https://www.youtube.com/embed/a6luRLOryC8
3,30,Bhagavad Gita - How to Work WITHOUT Creating KARMAS? Lord Krishna's Advice | Swami Mukundananda,JKYog,https://www.youtube.com/embed/1ytqcSeFkeQ
3,31,How to Clear Your Karmas QUICKLY? Lord Krishna answers | Swami Mukundananda | Bhagavad Gita,JKYog,https://www.youtube.com/embed/KkhcxLrADxc
3,32,How to Overcome Lack of FAITH? Lord Krishna Reveals | Swami Mukundananda | Bhagavad Gita,JKYog,https://www.youtube.com/embed/Oj7cCAq0nqU
3,33,Biggest Defect of the Mind - How to Overcome it? Swami Mukundananda | Bhagavad Gita 3.33 34,JKYog,https://www.youtube.com/embed/VBieSbAyaJ4
3,34,Biggest Defect of the Mind - How to Overcome it? Swami Mukundananda | Bhagavad Gita 3.33 34,JKYog,https://www.youtube.com/embed/VBieSbAyaJ4
3,35,SUCCESS = Focus on Yourself Not Others | Lord Krishna's Life Advice | Swami Mukundananda | Gita,JKYog,https://www.youtube.com/embed/-0Klj55WBvY
3,36,"Spiritual Realization to Get rid of Anger, Greed & Desire | Swami Mukundananda | Gita",JKYog,https://www.youtube.com/embed/HKjT9lOqtp4
3,37,"Spiritual Realization to Get rid of Anger, Greed & Desire | Swami Mukundananda | Gita",JKYog,https://www.youtube.com/embed/HKjT9lOqtp4
3,38,Avoid these 3 Desires for Spiritual Progress | Lord Krishna Warns | Swami Mukundananda | Gita,JKYog,https://www.youtube.com/embed/7p2t7-CympQ
3,39,Where Do Your Desires Reside? BEWARE! Says Lord Krishna | Swami Mukundananda | Gita,JKYog,https://www.youtube.com/embed/q3B_9Ss6Jjo
3,40,Where Do Your Desires Reside? BEWARE! Says Lord Krishna | Swami Mukundananda | Gita,JKYog,https://www.youtube.com/embed/q3B_9Ss6Jjo
3,41,When Facing Discomforts in Life - Always Remember THIS!! Swami Mukundananda | Bhagavad Gita,JKYog,https://www.youtube.com/embed/LPfT_yS2Muo
3,42,Life Changing Secret of Human Mind You MUST Know - Science Can't Explain This | Swami Mukundananda,JKYog,https://www.youtube.com/embed/J6Yfg4XREGU
