Chapter,Verse,Title,Author,URL
3,1,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh-Intro,https://www.youtube.com/embed/1BldVN4DGlk
3,1,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/z7_v0PooRPI
3,2,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/Wh3CgqzkiOQ
3,3,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/Xhfjfcf1T3M
3,4,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/DKNnXVcm-MI
3,5,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/skyUOaVSAzk
3,6,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/b3BjReiQxfg
3,7,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/Qm9L1_QpgDU
3,8,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/CtrnbARmPIw
3,9,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/A85o7QC5Yhc
3,10,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/qNEEPp3Zw1c
3,11,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/ZtHRWy1V3Xw
3,12,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/bWq2MJ6O-PY
3,13,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/w9Zq_fAvWsQ
3,14,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/YYr6_x13jjc
3,15,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/nrLWFgOhZvo
3,16,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/tb6JVFsd3eM
3,17,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/3PfT70G59P4
3,18,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/JN1AexaBa4w
3,19,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/1ttCEzyQ8GY
3,20,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/thfWdY9w-PU
3,21,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/eqG7SsiCsiY
3,22,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/ANz_ddlPTe8
3,23,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/gGqEOcTAt_Y
3,24,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/YlYBkFv3VMs
3,25,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/OD2gopDrZK4
3,26,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/kZG1A7qr78s
3,27,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/hhPRczYAU50
3,28,Geethai Kattum Pathai | Dr. Venkatesh | Peppers TV |  02 Dec 20,Dr Venkatesh,https://www.youtube.com/embed/g0lNoUU-KwQ
